Number,선택대사,옮길라인,선택번호,비고
0,,,,공란
1,나도 믿기지가 않지만 어쩔 수 없지.,4,1,옮길라인: 다이얼로그 csv문서의 라인 넘버로 대화 순서 이동
2,그래. 엿같은 하루지.,5,2,어 진짜 개짜증나네 씨이발 개...
,,,,
3,여기서 뭘 할 수 있지?,10,1,
4,스퀘어로 다시 들어갈 순 없을까?,13,2,
5,괜찮아. 내가 알아서 하지.,16,3,
,,,,
6,여기서 뭘 할 수 있다고?,22,1,
7,경비 일은 어때?,27,2,
8,그냥 물어봤어.,30,3,
9,나가기로 결심했어.,31,4,
,,,,
10,나도 알려줘.,42,1,
11,아니 됐어.,48,2,
,,,,
12,뭘 그렇게 두려워하지?,51,1,
13,그냥 물어봤어.,58,2,
,,,,
14,두려워하지 말고 생존법을 제대로 배워봐. 도움이 될 거야.,54,1,
15,어차피 나가야 하는데 계속 두려워 할바엔 바로 나가는게 어때?,55,2,
16,찌질하군. 넌 그냥 나가라.,56,3,
,,,,
17,적선한다. (5M),66,1,
18,하지 않는다.,67,2,
,,,,
19,재고를 한 번 보고싶어.,72,1,
20,요즘 들리는 소문이라도 있나?,73,2,
21,딱히 없네.,77,3,
,,,,
,,,,
22,힘으로 손잡이를 부순다.(힘 1이상 필요),81,1,
23,옆 창문을 통해 들어간다(테크닉 1이상 필요),81,2,
24,그냥 둔다.,80,3,
,,,,
,,,,
25,"자, 받아.(20G)",84,1,
26,내기 싫어.,85,2,
27,날 죽이고 가져가봐.(공격),86,3,
